,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03
49698,0.5,0.3,0.6519202405,2.0,0.3155946768,0.5203106192,0.3734969879,1.0,0.8,0.5,0.2
340099,0.7,0.5,1.0550473923,2.0,0.316227766,0.6387293688,0.3768288736,2.8284271247,0.4,0.4,0.8
124933,0.6,0.9,1.0,2.0,0.4242640687,0.8751859307,0.3542597917,2.6457513111,0.2,0.7,0.9
366959,0.4,0.0,0.6368869601,2.0,0.316227766,0.5875780237,0.3687817783,2.6457513111,0.9,0.9,0.5
93758,0.9,1.0,1.2735285627,3.0,0.316227766,0.6636052297,0.2944486373,3.0,0.0,0.5,0.8
196685,0.9,0.7,1.3820274961,2.0,0.4472135955,1.0357853251,0.4244997055,3.6055512755,0.3,0.8,0.8
461069,0.6,0.6,0.975,3.0,0.4,0.6801039055,0.3663331817,2.8284271247,0.0,0.9,0.3
410015,0.9,0.2,0.5793315113,3.0,0.4472135955,1.2522211671,0.3969886648,3.3166247904,0.1,0.1,0.1
302413,0.9,0.2,0.7180703307999999,3.0,0.316227766,0.8381650559999999,0.3794733192,3.7416573868,0.2,0.9,0.7
294795,0.4,0.0,0.6717514420999999,1.0,0.3155946768,0.4318181818,0.3626292873,0.0,0.1,0.2,0.0
392595,0.8,0.6,1.1755317946,3.0,0.316227766,0.7849580186,0.3619392214,3.7416573868,0.5,0.6,0.0
154178,0.6,0.4,0.5787918450999999,3.0,0.316227766,0.7603962647,0.3685105155,3.6055512755,0.2,0.4,0.9
592908,0.9,1.1,1.3968715045,2.0,0.5744562647,0.9522917117,0.4057092555,3.0,0.5,0.5,0.8
316253,0.5,0.4,0.9611191393,2.0,0.5,1.3089015014,0.474341649,3.1622776602,0.9,0.1,0.4
95421,0.9,0.4,0.7224091638,2.0,0.5477225575,0.7601245005,0.4404543109,0.0,0.8,0.4,0.7
413376,0.5,0.2,0.475,2.0,0.316227766,0.6253098406,0.3687817783,3.1622776602,0.4,0.3,0.8
370196,0.9,1.3,1.4543039572,3.0,0.3741657387,0.7951168114,0.3681032464,3.6055512755,0.1,0.9,0.1
342461,0.9,0.2,0.4272001873,2.0,0.316227766,0.6873562959999999,0.3687817783,3.4641016151,0.6,0.6,0.4
82971,0.7,0.2,0.5437140793,3.0,0.316227766,0.6274538605,0.3292415527,2.8284271247,0.3,0.1,0.2
138389,0.8,0.2,0.6329494451,2.0,0.4358898944,0.8231540831999999,0.4141255848,3.0,0.2,0.9,0.6
403837,0.3,0.0,0.9414085192,2.0,0.3741657387,0.6790397936,0.3008321791,3.1622776602,0.9,0.0,0.5
6122,0.4,0.0,1.4247806849000002,1.0,0.316227766,0.5325364225,0.2887905816,2.0,0.9,0.6,0.4
457700,0.8,0.5,0.7487489566,3.0,0.316227766,0.6714822631999999,0.2887905816,3.3166247904,0.4,0.9,0.8
211751,0.9,0.3,0.6098155459000001,2.0,0.316227766,0.6019596099,0.3687817783,2.6457513111,0.4,0.0,0.7
433975,0.6,0.6,0.9144670579,3.0,0.316227766,0.689502156,0.3619392214,3.6055512755,0.5,0.1,0.6
381870,0.7,0.5,1.0627205653,2.0,0.4242640687,0.8783083854000001,0.3964845520000001,2.8284271247,0.1,0.2,0.9
568738,0.4,0.0,0.8177713617,1.0,0.316227766,0.7384482278,0.34727510710000004,3.6055512755,0.1,0.5,0.9
210586,0.9,0.2,0.5847007782,2.0,0.3741657387,0.8981886041,0.32756678710000003,3.4641016151,0.0,0.3,0.2
446982,0.9,0.3,0.6378675411,3.0,0.316227766,0.7206373442,0.3615245497,3.4641016151,0.7,0.2,0.0
245975,0.7,0.2,0.4716990566,3.0,0.3741657387,0.7449277518,0.3887158345,3.4641016151,0.6,0.5,0.6
379808,0.9,1.4,1.5138939857,2.0,0.3872983346,1.0553386515,0.33615472630000004,3.4641016151,0.0,0.6,0.1
528567,0.9,1.2,1.2759800155,2.0,0.5477225575,1.3842905514,0.4260281681000001,3.1622776602,0.4,0.3,0.2
301979,0.9,0.2,0.6294839156,3.0,0.316227766,0.7122743226999999,0.3667424164,3.4641016151,0.7,0.5,0.1
551081,0.9,0.3,0.6684870978999999,3.0,0.4,0.7703975576000001,0.3685105155,3.4641016151,0.2,0.8,0.6
244310,0.9,0.2,0.6471089553,2.0,0.4242640687,1.0111874208,0.3972404813,3.3166247904,0.0,0.1,0.6
497360,0.4,0.0,0.4115519408,2.0,0.3741657387,0.8186740943,0.3666060556,3.4641016151,0.3,0.0,0.9
140606,0.9,1.1,1.2369316877,1.0,0.4,1.5543062016999998,0.33241540280000004,3.6055512755,0.1,0.0,0.8
213257,0.9,0.2,0.4213074887,2.0,0.316227766,0.6114269991,0.3768288736,2.6457513111,0.8,0.9,0.9
583211,0.7,0.4,0.8591420139,3.0,0.3741657387,0.6753939775,0.3861346915,2.8284271247,0.4,0.6,0.5
96864,0.7,0.2,0.5361902647,3.0,0.4,1.0037018259,0.372424489,3.6055512755,0.2,0.9,0.6
530319,0.7,0.1,0.5024937811,3.0,0.4472135955,1.180899993,0.4679743583,3.6055512755,0.8,0.5,0.3
111327,0.8,0.8,1.2452409405,2.0,0.4472135955,0.9665265406,0.3683748091,3.4641016151,0.7,0.5,0.6
39575,0.6,0.7,1.125,3.0,0.4,0.8984962184,0.3287856445,3.6055512755,0.8,0.7,0.1
82807,0.7,1.0,1.1039701083,0.0,0.3741657387,0.7730346981999999,0.4286023798,3.1622776602,0.8,0.0,0.1
527072,0.4,0.0,1.5413062642,2.0,0.3947150871,0.5865221773,0.3785498646,1.7320508076,0.6,0.4,0.2
416860,0.7,1.2,1.0148891565,3.0,0.4242640687,0.8320913609999999,0.4129164564,3.1622776602,0.9,0.2,0.9
210352,0.6,0.4,0.9253377762,2.0,0.3741657387,0.7590364706,0.3907684737,3.4641016151,0.8,0.0,0.9
536680,0.0,0.0,1.0934463864,1.0,0.316227766,0.6117648227,0.3943348831,3.0,0.9,0.1,0.5
14953,0.9,0.2,0.5722761571,2.0,0.316227766,0.8884009220999999,0.3207802986,3.6055512755,0.8,0.5,0.5
412905,0.4,0.0,0.6339361167,3.0,0.316227766,0.7103456265000001,0.3016620626,3.4641016151,0.3,0.8,0.2
30289,0.4,0.0,0.5244044241,3.0,0.316227766,0.6770034547,0.3619392214,3.1622776602,0.7,0.7,0.2
161213,0.5,0.2,1.0307764064,3.0,0.4472135955,1.0620228632,0.4295346319,3.3166247904,0.5,0.6,0.4
161782,0.0,0.0,0.662382065,1.0,0.3160696126,0.4617832843,0.3774917218,1.0,0.3,0.7,0.9
269001,0.9,0.7,0.9127568132,1.0,0.3160696126,0.5312934474000001,0.3041381265,2.2360679775,0.6,0.7,0.2
536015,0.9,0.4,0.8444672877,2.0,0.316227766,0.6780806651000001,0.3008321791,3.1622776602,0.5,0.7,0.2
429695,0.6,0.3,0.3897114317,3.0,0.316227766,0.6761736048,0.3615245497,3.4641016151,0.6,0.1,0.9
114788,0.6,0.4,1.067415102,1.0,0.316227766,0.5810008464,0.2944486373,2.6457513111,0.3,0.1,0.7
363384,0.8,0.5,1.0790620927,3.0,0.3872983346,0.9372292998,0.3286335345,3.7416573868,0.5,0.3,0.6
308616,0.7,0.5,0.8492643876,3.0,0.316227766,0.5830597547999999,0.3615245497,2.4494897428,0.7,0.3,0.7
12256,0.7,0.3,0.861684397,2.0,0.3741657387,0.8377088983,0.3903844259000001,3.4641016151,0.9,0.6,0.9
438979,0.9,0.2,0.5,2.0,0.4084115571,0.6325698603000001,0.3974921383,1.7320508076,0.4,0.8,0.1
519837,0.6,1.7,1.2869537676,1.0,0.4242640687,1.228761723,0.4460941605,3.1622776602,0.1,0.8,0.2
69529,0.7,0.2,0.4479118217,3.0,0.316227766,0.6909240429000001,0.3583294573,3.4641016151,0.5,0.4,0.4
139010,0.6,0.6,0.8714212529,1.0,0.316227766,0.5662695092,0.2880972058,2.8284271247,0.0,0.1,0.6
494895,0.0,0.0,0.6108395861,2.0,0.316227766,0.6306562239,0.3924283374,2.4494897428,0.4,0.9,0.7
208677,0.9,0.5,0.5728219619,1.0,0.3160696126,0.5291502621999999,0.3905124838,1.7320508076,0.9,0.4,0.2
500577,0.9,1.5,1.3455946641,3.0,0.4,0.8083244581999999,0.4180908992,3.0,0.9,0.0,0.5
76597,0.7,0.0,0.9663074045,3.0,0.316227766,0.7492282531000001,0.3615245497,3.6055512755,0.6,0.7,0.0
292561,0.9,0.3,0.7044501402,2.0,0.4242640687,0.8962963279,0.4185689907,2.8284271247,0.4,0.6,0.3
535358,0.9,0.6,1.1529852558,3.0,0.316227766,0.7778905040999999,0.2944486373,3.6055512755,0.2,0.6,0.9
186227,0.5,0.3,0.6471089553,2.0,0.316227766,0.7318824082,0.30331501780000003,3.6055512755,0.9,0.9,0.1
79979,0.6,0.1,0.5326818938,2.0,0.4,0.7875595216,0.3201562119,3.3166247904,0.0,0.7,0.6
510102,0.6,0.2,0.6087897831,3.0,0.4,0.8035175766,0.3826225294,3.0,0.9,0.1,0.0
536271,0.9,0.3,0.9601432185,3.0,0.3741657387,0.7365179412,0.3926830783,3.3166247904,0.9,0.6,0.4
200427,0.9,0.3,0.5494315244,2.0,0.4,0.9434857123,0.3986226286,3.6055512755,0.2,0.8,0.0
55320,0.8,0.7,0.9450529086,3.0,0.316227766,0.773929546,0.2887905816,3.6055512755,0.6,0.4,0.8
383415,0.3,0.0,0.7677076265999999,3.0,0.4,0.9320953025,0.4074309757,3.4641016151,0.1,0.6,0.4
593073,0.0,0.0,0.6684870978999999,1.0,0.316227766,0.6442209723,0.34727510710000004,3.3166247904,0.4,0.7,0.5
64320,0.9,0.7,1.1434596626,3.0,0.4472135955,0.9484437013,0.5204805472,3.1622776602,0.2,0.3,0.4
80504,0.5,0.2,0.4541475531000001,2.0,0.4242640687,0.656263528,0.3924283374,2.2360679775,0.6,0.9,0.9
267704,0.6,0.0,1.0544548354,2.0,0.4472135955,1.2166034551,0.32557641190000003,3.6055512755,0.7,0.7,0.6
220592,0.0,0.0,1.0003124512,1.0,0.3160696126,0.5260958653,0.3307567082,1.7320508076,0.7,0.3,0.3
437522,0.9,0.1,0.525,2.0,0.4,0.7621739243000001,0.3937003937,3.3166247904,0.2,0.5,0.6
22961,0.9,0.5,0.7786205751,2.0,0.4,0.7054100267,0.3937003937,3.0,0.6,0.9,0.9
540808,0.5,0.0,0.5836308765,2.0,0.316227766,0.7524066071,0.30331501780000003,3.4641016151,0.4,0.7,0.6
157267,0.6,0.2,0.5153882032,3.0,0.3741657387,0.7456346789,0.3185906464,3.4641016151,0.3,0.3,0.3
344941,0.7,0.4,0.9253377762,2.0,0.4472135955,1.2125889249,0.4174925149,3.7416573868,0.2,0.6,0.5
40841,0.9,0.3,0.5522680509000001,3.0,0.4242640687,0.8335054919,0.4159326869,3.0,0.0,0.0,0.2
195648,0.4,0.0,0.5123475383,3.0,0.316227766,0.6859270134000001,0.3615245497,3.1622776602,0.6,0.1,0.7
349152,0.7,0.8,1.0268276389,3.0,0.3160696126,0.5549365238,0.366469644,2.2360679775,0.0,0.5,0.7
140890,0.9,0.2,0.6194755847,2.0,0.316227766,0.7509222979000001,0.30331501780000003,3.6055512755,0.9,0.5,0.1
304160,0.9,0.0,0.4472135955,1.0,0.316227766,0.5806522408,0.3583294573,3.1622776602,0.8,0.8,0.1
296586,0.4,0.0,0.6229967896999999,0.0,0.4,0.7108079444,0.4123105626,2.8284271247,0.5,0.4,0.5
288279,0.9,0.9,0.9354143467,3.0,0.3741657387,0.7905210646999999,0.3849675311,3.3166247904,0.2,0.8,0.2
466635,0.9,0.8,1.4267533072999998,2.0,0.4,0.8968493982,0.3269556545,3.6055512755,0.8,0.7,0.9
137281,0.0,0.0,0.9334077351,3.0,0.3741657387,0.8411670365999999,0.3793415348,3.6055512755,0.3,0.2,0.2
534512,0.6,0.2,0.6354132514,3.0,0.4242640687,0.7492971914,0.4159326869,2.6457513111,0.3,0.2,0.4
7598,0.0,0.5,1.0697546448,3.0,0.5196152423,1.4003475808,0.5059644256,3.6055512755,0.0,0.6,0.5
462603,0.6,0.0,0.5332682252000001,1.0,0.423792402,0.5791308678,0.3976179070000001,1.0,0.0,0.3,0.2
447852,0.6,0.4,0.4974937186,3.0,0.316227766,0.6603123478,0.3619392214,3.1622776602,0.4,0.9,0.4
518538,0.6,0.2,0.413067791,3.0,0.3994996871,0.7011501767,0.4074309757,2.2360679775,0.3,0.3,0.5
309332,0.4,0.0,0.9931012033,2.0,0.3741657387,0.8581042916,0.3248076354,3.6055512755,0.4,0.2,0.2
377297,0.9,0.4,0.7623975341,2.0,0.4898979486,1.3260969263,0.4125530269,3.6055512755,0.6,0.6,0.7
26117,0.7,1.1,0.9453835201,3.0,0.4472135955,1.1057022562,0.4679743583,3.4641016151,0.8,0.0,0.2
378430,0.9,1.8,1.6547280743,3.0,0.3872983346,1.1278682445,0.3286335345,3.7416573868,0.8,0.3,0.8
201614,0.7,0.1,0.6480740697999999,3.0,0.316227766,0.8666961348000001,0.3181194744,3.7416573868,0.8,0.1,0.9
300583,0.7,0.3,0.8150920193000001,2.0,0.3741657387,0.8378445387000001,0.4017461885,3.6055512755,0.9,0.6,0.4
3347,0.9,0.2,0.6154266813,2.0,0.316227766,0.5852173433,0.3687817783,2.6457513111,0.4,0.8,0.7
413738,0.6,0.6,1.060365503,1.0,0.316227766,0.5786490394,0.3674234614,2.6457513111,0.3,0.2,0.2
496675,0.9,1.0,1.2417225938,3.0,0.4,1.0195506221,0.3952214569,3.7416573868,0.8,0.1,0.8
547260,0.0,0.0,0.5678908346,3.0,0.3741657387,0.6265146935,0.3861346915,2.4494897428,0.0,0.0,0.4
33116,0.4,0.6,1.3181426326,2.0,0.4242640687,0.3679011276,0.333166625,0.0,0.5,0.4,0.2
271734,0.9,0.7,0.9663074045,1.0,0.316227766,0.6463502108,0.3016620626,3.3166247904,0.1,0.6,0.3
271281,0.9,1.2,1.8207141456,2.0,0.316227766,0.746520856,0.3754996671,3.4641016151,0.0,0.4,0.7
580276,0.7,0.5,0.9297176991,1.0,0.316227766,0.6179812509,0.3619392214,2.8284271247,0.6,0.3,0.8
561602,0.4,0.2,0.514174095,2.0,0.316227766,0.5383821800999999,0.3860051813,1.4142135624,0.9,0.6,0.5
43418,0.7,0.6,0.8196798155,1.0,0.316227766,0.5662695092,0.3583294573,2.6457513111,0.7,0.9,0.1
124814,0.9,0.4,0.9367496998,3.0,0.4,0.8839477565999999,0.3848376281000001,3.6055512755,0.5,0.5,0.8
578376,0.4,0.0,0.5755432217,3.0,0.4,1.0294727045999998,0.4176122604,3.7416573868,0.0,0.1,0.2
454865,0.9,0.2,0.6628536792,1.0,0.316227766,0.5427394547,0.3507135583,2.4494897428,0.1,0.2,0.5
110272,0.4,0.0,0.9996874512,3.0,0.4,0.8425168905,0.3848376281000001,3.6055512755,0.4,0.8,0.0
503845,0.6,0.5,0.8656644847,2.0,0.316227766,0.7337073301,0.3814446225,3.4641016151,0.2,0.4,0.4
62522,0.6,0.7,0.384870108,2.0,0.4,0.9884874496,0.3708099244,3.7416573868,0.5,0.1,0.9
22420,0.6,0.5,0.6590713163,1.0,0.316227766,0.6135690199,0.3070830507,3.0,0.1,0.9,0.4
462188,0.7,0.0,0.7677076265999999,3.0,0.316227766,0.6981972062999999,0.3615245497,3.3166247904,0.0,0.6,0.1
312156,0.9,1.1,1.8328597873,2.0,0.4242640687,1.2159749345,0.416533312,3.6055512755,0.7,0.5,0.5
268168,0.8,0.5,0.8649421945999999,3.0,0.3741657387,0.6553183568,0.3820994635,2.0,0.0,0.2,0.8
295142,0.9,0.4,0.5937171044,2.0,0.4242640687,0.6948155115000001,0.3924283374,2.6457513111,0.3,0.8,0.8
95428,0.9,0.2,0.5208166664,2.0,0.316227766,0.596390659,0.3687817783,2.8284271247,0.7,0.4,0.3
110940,0.6,0.3,0.605702072,2.0,0.316227766,0.6308855117000001,0.30331501780000003,3.1622776602,0.1,0.7,0.4
442410,0.8,1.4,1.6482945731999998,2.0,0.4242640687,0.9253321941,0.3964845520000001,2.8284271247,0.6,0.4,0.5
491456,0.4,0.0,0.6754628043,3.0,0.4472135955,0.7366301426,0.4062019202,2.8284271247,0.3,0.0,0.5
326920,0.6,0.0,0.7301540933,2.0,0.316227766,0.6217809665,0.3943348831,3.0,0.2,0.2,0.3
500847,0.7,0.5,0.840758586,3.0,0.3605551275,0.8445743218,0.2983286778,3.7416573868,0.9,0.8,0.2
298323,0.8,0.8,0.9781998773,3.0,0.4472135955,1.016148538,0.5204805472,3.3166247904,0.4,0.4,0.3
446427,0.5,0.4,0.8388980868000001,3.0,0.4242640687,0.7076325329,0.4159326869,2.6457513111,0.2,0.9,0.0
326842,0.6,0.2,0.6523994175,3.0,0.316227766,0.7660810436,0.3498571137,3.6055512755,0.6,0.1,0.8
152377,0.9,0.3,0.9377499667,3.0,0.423792402,0.6951722540999999,0.4084115571,2.4494897428,0.2,0.0,0.1
504603,0.5,0.2,0.4437059837,2.0,0.316227766,0.6472127143,0.30331501780000003,3.1622776602,0.3,0.7,0.9
237045,0.3,0.0,0.7664854858,0.0,0.3605551275,0.5942040999,0.3241913015,1.7320508076,0.3,0.7,0.4
557144,0.3,0.0,0.428660705,3.0,0.316227766,0.6412797122999999,0.3685105155,3.0,0.3,0.4,0.9
419966,0.9,0.4,0.6244997997999999,3.0,0.4,0.8503766788,0.3685105155,3.6055512755,0.1,0.8,0.6
75286,0.9,0.3,0.7211102551,3.0,0.4,0.8838542567000001,0.3848376281000001,3.6055512755,0.8,0.7,0.2
124376,0.9,1.6,1.7042226966999998,3.0,0.3741657387,0.6167764775,0.3907684737,2.8284271247,0.1,0.7,0.4
557641,0.7,1.2,1.3306483381999998,2.0,0.4242640687,1.8178778155,0.4449719092,3.4641016151,0.7,0.0,0.7
71660,0.7,0.3,0.5511351921000001,3.0,0.3160696126,0.6800127612000001,0.3744329045000001,3.0,0.5,0.1,0.7
443953,0.7,0.6,0.904157066,3.0,0.316227766,0.6592946394,0.3583294573,3.1622776602,0.7,0.9,0.3
585940,0.9,0.5,0.9743587635,3.0,0.3605551275,0.8771785159000001,0.2983286778,3.6055512755,0.3,0.1,0.7
85252,0.6,0.2,0.7097534783,3.0,0.316227766,0.6593886475,0.3615245497,3.0,0.5,0.0,0.9
580967,0.9,1.3,1.3252358281,3.0,0.3997499218,0.5540608911,0.4242640687,1.0,0.8,0.0,0.2
166012,0.9,0.9,1.2915591353,3.0,0.4472135955,0.8540012774,0.3605551275,3.0,0.6,0.1,0.1
101730,0.3,0.0,0.7462405778,2.0,0.4472135955,0.9300759766,0.4374928571,3.1622776602,0.5,0.5,0.3
159922,0.7,0.3,0.562361094,2.0,0.316227766,0.6741692162999999,0.3687817783,3.3166247904,0.9,0.6,0.0
591788,0.9,1.4,1.6170961629,2.0,0.4242640687,1.0101755023,0.32557641190000003,3.1622776602,0.9,0.8,0.4
321586,0.9,1.0,1.4137715516,2.0,0.316227766,0.79557142,0.3248076354,3.7416573868,0.2,0.3,0.3
423557,0.6,0.2,0.7211102551,2.0,0.399374511,0.5545454545,0.3974921383,0.0,0.9,0.0,0.7
