,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03
57194,0.9,0.8,1.2162956055,2.0,0.3872983346,0.9530724566,0.4086563348,3.3166247904,0.8,0.4,0.2
310292,0.7,0.0,1.3112494042,3.0,0.316227766,0.8098183655,0.299165506,3.7416573868,0.2,0.7,0.9
579083,0.9,0.3,0.6837397166,1.0,0.316227766,0.6033823398,0.34727510710000004,3.0,0.2,0.0,0.0
126447,0.8,0.4,0.9467048114,2.0,0.3741657387,0.9496084448,0.3284813541,3.6055512755,0.1,0.6,0.6
154646,0.7,0.2,0.485412196,2.0,0.316227766,0.6678570639,0.30331501780000003,3.3166247904,0.2,0.2,0.2
347733,0.9,0.2,0.8503675676000001,3.0,0.3741657387,0.8574298516,0.3248076354,3.0,0.0,0.3,0.8
84557,0.8,1.1,1.2517487767,3.0,0.4472135955,1.0465310663,0.4286023798,3.0,0.7,0.3,0.8
173453,0.8,0.5,1.2139810542,3.0,0.316227766,0.7683956131,0.2944486373,3.4641016151,0.7,0.8,0.8
174565,0.5,0.9,0.9714679614,3.0,0.3997499218,0.5686180143999999,0.3685105155,1.7320508076,0.3,0.5,0.6
531634,0.5,0.0,0.7292976073,2.0,0.3741657387,0.9022612777,0.3793415348,3.6055512755,0.4,0.9,0.4
531002,0.5,0.3,0.3913118961,1.0,0.316227766,0.5981721469,0.3615245497,2.6457513111,0.6,0.2,0.0
258273,0.6,0.7,1.3495369575999998,1.0,0.3741657387,0.7578187489,0.3907684737,3.6055512755,0.6,0.7,0.2
210525,0.0,0.0,0.6015604708,3.0,0.316227766,0.6318835807000001,0.3685105155,2.8284271247,0.2,0.0,0.2
128856,0.7,0.3,0.790569415,3.0,0.3741657387,0.8976312952,0.3190611227,3.6055512755,0.0,0.7,0.1
472879,0.7,0.3,0.775403121,3.0,0.316227766,0.7244832869,0.310322413,3.1622776602,0.5,0.3,0.4
321347,0.9,0.3,0.8231038817,3.0,0.316227766,0.8584292787000001,0.3768288736,3.7416573868,0.5,0.4,0.0
315436,0.8,0.5,0.7066647012999999,2.0,0.4472135955,1.1721192927,0.4,3.7416573868,0.1,0.2,0.3
430925,0.9,1.4,1.5368392888999998,3.0,0.316227766,0.6855805286,0.2944486373,3.1622776602,0.9,0.7,0.3
56788,0.9,0.2,0.6896557112,3.0,0.316227766,0.5953157368,0.3619392214,2.6457513111,0.4,0.7,0.1
118557,0.7,0.5,0.9310612225,3.0,0.4,0.7728475842,0.3974921383,3.0,0.6,0.2,0.3
176097,0.5,0.6,1.2695963926,1.0,0.3160696126,0.5073631395,0.35,2.2360679775,0.7,0.8,0.6
13463,0.5,0.2,0.5782516753,0.0,0.4242640687,0.941709146,0.4308131846,3.3166247904,0.5,0.6,0.4
7055,0.9,1.8,1.3212210262,1.0,0.4,1.689919065,0.33241540280000004,3.6055512755,0.2,0.6,0.3
388587,0.5,0.7,0.7335700376000001,0.0,0.316227766,0.6602810571,0.3583294573,3.6055512755,0.2,0.5,0.2
508212,0.6,0.6,0.7441438033,2.0,0.4472135955,1.2095949052,0.359722115,3.7416573868,0.6,0.5,0.3
145847,0.7,0.2,0.8085480814,3.0,0.316227766,0.6340216645000001,0.3887158345,2.8284271247,0.1,0.4,0.8
197298,0.7,0.7,1.0350120772,2.0,0.3741657387,0.7644341070999999,0.33060550510000003,3.6055512755,0.1,0.1,0.9
27342,0.9,0.3,0.6254998002000001,3.0,0.316227766,0.6925817073999999,0.3598610843,3.3166247904,0.3,0.0,0.1
454567,0.7,0.8,1.2794041582,3.0,0.316227766,0.7714963457999999,0.3615245497,3.6055512755,0.0,0.0,0.8
559373,0.8,1.3,1.3578475613999998,2.0,0.4242640687,0.9490970045,0.32557641190000003,3.0,0.6,0.6,0.6
83069,0.9,0.3,0.7132671309,2.0,0.316227766,0.6417306147,0.3687817783,3.1622776602,0.3,0.9,0.6
391336,0.9,1.1,1.2326293036,3.0,0.4472135955,1.0466396445,0.5204805472,3.4641016151,0.5,0.8,0.3
29640,0.3,0.0,0.7154544011,3.0,0.4,0.7806015904000001,0.3420526275,3.1622776602,0.6,0.3,0.6
170966,0.8,0.6,1.1551515052,3.0,0.316227766,0.6078685156,0.3185906464,2.4494897428,0.1,0.8,0.7
481724,0.9,1.3,1.5578430601,3.0,0.4242640687,0.922492133,0.4147288271,3.3166247904,0.8,0.0,0.7
509620,0.4,0.9,1.2216791723,2.0,0.4472135955,0.9043387155,0.3774917218,3.1622776602,0.2,0.3,0.9
146381,0.3,0.0,0.6279928344,2.0,0.5291502621999999,1.5476922303,0.4125530269,3.7416573868,0.3,0.9,0.5
479065,0.9,1.8,1.1583932838,2.0,0.4242640687,1.1047044405,0.416533312,3.6055512755,0.0,0.5,0.4
148295,0.6,0.4,0.8860022573,3.0,0.3152776554,0.4636809248,0.3612478374,0.0,0.4,0.6,0.2
410985,0.9,1.2,1.5520148195,3.0,0.4,1.1272401937999998,0.3504283094,3.7416573868,0.7,0.3,0.1
250229,0.3,0.0,0.8291561976,2.0,0.3741657387,0.6706355688000001,0.3924283374,2.8284271247,0.8,0.8,0.6
521594,0.9,0.2,0.6005206075,3.0,0.3741657387,0.8995637143,0.3850973903,3.6055512755,0.7,0.0,0.6
524648,0.6,0.5,1.0671222985,2.0,0.5477225575,1.4811906088999998,0.5329165038,3.3166247904,0.1,0.7,0.9
400373,0.7,0.4,0.8764274070999999,2.0,0.3741657387,0.628391624,0.3666060556,2.6457513111,0.4,0.2,0.3
525173,0.7,0.2,0.6680194608,3.0,0.3160696126,0.5166044572999999,0.2872281323,2.0,0.3,0.5,0.6
444746,0.9,0.6,1.1036870027,3.0,0.316227766,0.6214319641,0.3887158345,2.6457513111,0.7,0.5,0.2
320593,0.6,0.5,0.8909264841,2.0,0.4,0.9445034552,0.3885871846,3.3166247904,0.5,0.6,0.8
156534,0.8,0.3,0.6910137481,2.0,0.4084115571,0.7129484235,0.3974921383,2.0,0.6,0.3,0.5
428633,0.4,0.3,0.5979130372,1.0,0.3160696126,0.4127362834,0.3016620626,0.0,0.4,0.8,0.1
407900,0.7,0.7,0.9633924434,2.0,0.4472135955,1.2162807418,0.32557641190000003,3.7416573868,0.1,0.1,0.0
227412,0.9,0.6,1.3067134345,3.0,0.4,0.8262731224,0.3708099244,3.4641016151,0.2,0.9,0.3
222294,0.9,0.9,1.3892443988999998,2.0,0.4,0.7927271424,0.3943348831,3.4641016151,0.8,0.1,0.2
100836,0.0,0.0,1.4201672437,3.0,0.4,0.9983457391,0.3730951621,3.3166247904,0.0,0.2,0.5
454970,0.3,0.0,1.6103182915,3.0,0.4,0.7039586999999999,0.3974921383,2.4494897428,0.2,0.7,0.9
472321,0.9,1.2,0.6025985397,3.0,0.3741657387,0.7079390410999999,0.3204684072,3.1622776602,0.7,0.7,0.4
501492,0.9,0.2,0.8147085368000001,2.0,0.4472135955,1.2095949052,0.4174925149,3.7416573868,0.2,0.1,0.0
107499,0.4,0.2,0.6670832032,3.0,0.316227766,0.5620027646,0.2887905816,2.4494897428,0.6,0.9,0.0
498430,0.8,0.2,0.6466258578,3.0,0.316227766,0.6251446114,0.3507135583,3.1622776602,0.1,0.9,0.3
157388,0.9,1.0,1.1420923781,1.0,0.316227766,0.7208523420999999,0.34727510710000004,3.6055512755,0.3,0.7,0.1
116135,0.4,0.6,1.3946325681,2.0,0.4242640687,0.9453343455,0.3420526275,3.1622776602,0.3,0.4,0.7
100877,0.3,0.0,1.3768169813,2.0,0.4472135955,1.2229046847,0.359722115,3.7416573868,0.5,0.3,0.8
182534,0.9,0.3,0.775403121,2.0,0.3741657387,0.9333246138,0.3284813541,3.6055512755,0.7,0.9,0.0
158715,0.8,0.7,1.1453711189,3.0,0.3741657387,0.7939401168000001,0.3278719262,3.3166247904,0.3,0.1,0.5
502012,0.4,0.3,0.6159342497,1.0,0.316227766,0.4823967367,0.3307567082,1.4142135624,0.4,0.7,0.4
450877,0.3,0.0,0.8038967595000001,2.0,0.4472135955,0.9914719002,0.3695943723,3.3166247904,0.3,0.4,0.5
152133,0.5,0.4,0.990265116,2.0,0.316227766,0.7882675323,0.3615245497,3.7416573868,0.2,0.3,0.2
573704,0.9,0.3,0.5836308765,3.0,0.4,0.6943544478,0.4024922359000001,2.8284271247,0.2,0.6,0.4
362464,0.6,0.2,0.6378675411,2.0,0.316227766,0.5889127115,0.3687817783,2.6457513111,0.1,0.6,0.7
278139,0.9,0.2,0.5814851675,3.0,0.316227766,0.7416894942,0.3615245497,3.6055512755,0.9,0.6,0.6
218910,0.9,0.4,0.9354143467,3.0,0.3741657387,0.7513761479000001,0.2973213749,3.3166247904,0.5,0.1,0.2
40204,0.9,0.3,0.6726812024,3.0,0.3741657387,0.8464925202,0.2973213749,3.6055512755,0.5,0.0,0.5
416161,0.8,0.3,0.7031180555,1.0,0.3160696126,0.4591741599000001,0.3605551275,0.0,0.4,0.4,0.6
30741,0.3,0.0,0.5787918450999999,1.0,0.316227766,0.7937253933,0.374566416,3.4641016151,0.3,0.4,0.3
338950,0.7,0.7,1.0350120772,2.0,0.5744562647,1.1270779706999998,0.4057092555,3.3166247904,0.1,0.6,0.0
529148,0.9,0.6,0.9968701019,3.0,0.316227766,0.6971014368,0.299165506,3.3166247904,0.4,0.7,0.2
161694,0.9,0.2,0.4513867521,3.0,0.316227766,0.8417808749,0.3130495168,3.6055512755,0.6,0.8,0.9
74291,0.6,0.4,0.6941721688,3.0,0.4,0.9522157718,0.3834057903,3.6055512755,0.5,0.7,0.1
71602,0.4,0.0,0.5590169944,2.0,0.3741657387,0.9206312962,0.3817066937,3.6055512755,0.9,0.1,0.1
112875,0.9,0.5,0.7416198487000001,2.0,0.316227766,0.6308855117000001,0.30331501780000003,3.1622776602,0.8,0.7,0.5
562013,0.8,0.2,0.6254998002000001,2.0,0.4472135955,1.028378327,0.3794733192,3.0,0.9,0.6,0.0
372634,0.9,0.6,0.7373940602,3.0,0.3741657387,0.7569921995000001,0.3278719262,3.3166247904,0.4,0.0,0.6
133616,0.7,0.3,0.9797958971,2.0,0.4,0.9383281466,0.4154515616,3.4641016151,0.3,0.3,0.6
393354,0.9,0.3,0.6860211367,2.0,0.316227766,0.7625804387999999,0.30331501780000003,3.7416573868,0.1,0.9,0.0
170646,0.4,0.0,0.5567764363000001,3.0,0.3741657387,0.6769675945,0.3974921383,2.4494897428,0.2,0.8,0.9
87058,0.7,0.2,0.6722164829999999,3.0,0.3741657387,0.6814696079000001,0.3861346915,2.8284271247,0.2,0.8,0.7
290086,0.9,0.7,1.1277743569,3.0,0.316227766,0.8071734173,0.3096772513,3.6055512755,0.8,0.7,0.8
334852,0.9,0.2,0.7673004627,3.0,0.3741657387,0.6712822318,0.3861346915,2.8284271247,0.8,0.9,0.4
263392,0.8,0.5,0.7984359711,3.0,0.316227766,0.7406162276999999,0.3685105155,3.6055512755,0.0,0.1,0.2
207564,0.3,0.0,1.2392033731,1.0,0.316227766,0.5938040971,0.3619392214,2.8284271247,0.7,0.7,0.5
12451,0.9,0.6,1.0793516572,3.0,0.4,0.9656817914,0.3708099244,3.6055512755,0.8,0.9,0.9
310927,0.9,0.9,1.364276365,3.0,0.4898979486,1.2647150399,0.5004997502,3.4641016151,0.4,0.1,0.2
569141,0.4,0.6,1.2354149101,1.0,0.316227766,0.5847581968,0.3943348831,3.0,0.4,0.7,0.6
530339,0.6,0.2,0.6128825336,3.0,0.4,0.8280465911,0.3826225294,3.1622776602,0.3,0.4,0.6
531437,0.6,1.1,1.49603643,3.0,0.4458699362,0.8711752298000001,0.3488552709,3.0,0.9,0.6,0.0
320659,0.4,0.0,0.6098155459000001,1.0,0.3160696126,0.5806984964999999,0.3794733192,2.8284271247,0.5,0.0,0.0
156529,0.7,0.2,0.6809919236,3.0,0.3741657387,0.6787773098000001,0.3681032464,3.4641016151,0.9,0.1,0.0
222653,0.9,1.5,1.6503787444,3.0,0.5,1.3160715868,0.4467661581,3.4641016151,0.1,0.3,0.8
10037,0.5,0.6,1.3724977231,0.0,0.6321392252,0.6185326545000001,0.4604345773,0.0,0.4,0.8,0.4
573081,0.9,0.1,0.4568916721,3.0,0.4,0.6976495367000001,0.3003331484,3.0,0.1,0.6,0.0
542463,0.3,0.0,0.365718471,2.0,0.316227766,0.8634090609999999,0.3768288736,3.7416573868,0.0,0.9,0.4
139471,0.8,0.3,0.8842369592,3.0,0.316227766,0.5948296513,0.3619392214,2.6457513111,0.9,0.8,0.9
224744,0.9,0.3,0.6782329983,1.0,0.3741657387,0.5945343341,0.3907684737,3.0,0.5,0.7,0.8
554379,0.9,1.3,1.262933094,3.0,0.3872983346,0.8638994815000001,0.3287856445,3.6055512755,0.1,0.2,0.3
503397,0.9,1.8,2.0426698216,2.0,0.4472135955,0.8825442185,0.3774917218,3.1622776602,0.6,0.9,0.6
322873,0.9,0.4,0.9354143467,3.0,0.4,0.7879254065000001,0.3685105155,3.6055512755,0.3,0.7,0.9
539882,0.7,0.3,0.6851094803,1.0,0.316227766,0.7050877678,0.299165506,3.4641016151,0.8,0.5,0.5
492464,0.9,1.2,1.5439397657,3.0,0.316227766,0.8932020584999999,0.3674234614,3.6055512755,0.5,0.8,0.5
422259,0.9,0.2,0.5878988008,3.0,0.316227766,0.7662293638,0.374566416,3.3166247904,0.6,0.0,0.2
513938,0.7,0.3,0.7106335201999999,2.0,0.4242640687,0.963346869,0.4,3.0,0.7,0.3,0.3
582438,0.7,0.5,1.0636023693,3.0,0.4242640687,0.7133612672,0.4129164564,2.6457513111,0.9,0.9,0.5
228518,0.0,0.0,0.5942432162,1.0,0.316227766,0.6103616324000001,0.34727510710000004,3.0,0.4,0.4,0.0
415737,0.7,0.2,0.6412877669,3.0,0.4,0.9749867556,0.3355592347,3.7416573868,0.2,0.0,0.4
274932,0.8,0.9,1.1169153952,2.0,0.4,0.9885135765,0.4363484846,3.7416573868,0.6,0.5,0.3
441147,0.9,0.9,1.2915591353,3.0,0.3741657387,0.8160198709,0.3278719262,3.4641016151,0.5,0.8,0.9
437470,0.9,0.3,0.8189169677,3.0,0.4472135955,0.9408102715,0.3991240409,3.0,0.3,0.1,0.2
592212,0.7,0.5,0.9552486587,3.0,0.316227766,0.780972058,0.3019933774,3.7416573868,0.4,0.2,0.8
483680,0.5,0.3,0.6164414003,3.0,0.316227766,0.5920443639999999,0.2887905816,2.6457513111,0.0,0.9,0.6
63757,0.6,0.2,0.5722761571,3.0,0.316227766,0.6416018178,0.3185906464,2.6457513111,0.2,0.2,0.7
106565,0.9,0.7,1.0544548354,3.0,0.4,0.8845348265999999,0.3003331484,3.7416573868,0.3,0.9,0.5
468798,0.6,0.7,0.5984354602,3.0,0.3741657387,0.7056150239,0.3185906464,3.3166247904,0.8,0.7,0.2
370916,0.9,0.4,0.8381527307,1.0,0.316227766,0.6478668111,0.3583294573,3.4641016151,0.6,0.9,0.1
441492,0.8,1.1,1.1747340124,3.0,0.5,1.0423174276,0.438178046,1.0,0.6,0.7,0.3
506596,0.3,0.0,1.3079086359999998,2.0,0.4,0.9230854656,0.4363484846,3.6055512755,0.1,0.5,0.5
354192,0.4,0.3,0.697316284,2.0,0.3741657387,0.8492947973999999,0.3257299495,3.4641016151,0.0,0.7,0.6
340726,0.9,0.7,1.2818443743,2.0,0.3741657387,0.6734026094,0.3924283374,2.8284271247,0.1,0.9,0.8
260424,0.8,0.5,0.8124038404999999,3.0,0.4242640687,1.022191779,0.3984971769,3.6055512755,0.2,0.0,0.7
553304,0.8,1.2,2.1307275753,3.0,0.4,0.8907467385,0.4176122604,3.3166247904,0.9,0.0,0.1
170522,0.9,0.3,0.6837397166,2.0,0.3997499218,0.596390659,0.3917907605,2.0,0.9,0.6,0.5
75088,0.6,1.1,1.8389874932,3.0,0.4,0.9117959754,0.4074309757,3.6055512755,0.7,0.9,0.7
129314,0.9,1.0,1.1653862021,3.0,0.316227766,0.7382271593999999,0.3667424164,3.4641016151,0.1,0.5,0.6
312973,0.9,0.3,0.6609652033,3.0,0.3741657387,0.7530379245000001,0.3887158345,3.4641016151,0.8,0.0,0.9
76496,0.7,0.5,0.6740734381,1.0,0.316227766,0.634477725,0.3507135583,3.6055512755,0.8,0.5,0.4
460118,0.4,0.0,0.5099019514,3.0,0.4,0.8947274390000001,0.3443835072,3.3166247904,0.2,0.6,0.3
187065,0.7,0.3,0.6254998002000001,1.0,0.316227766,0.7751166268,0.3598610843,3.7416573868,0.5,0.0,0.3
446618,0.8,0.3,0.5905505906,3.0,0.316227766,0.7178652927,0.3583294573,3.6055512755,0.5,0.3,0.0
421946,0.4,0.0,0.5958187643999999,1.0,0.316227766,0.7098771864,0.3583294573,3.6055512755,0.7,0.9,0.7
560142,0.7,0.2,0.6344288770000001,3.0,0.4688283268,0.6403930869,0.4110960958,0.0,0.9,0.8,0.0
369005,0.9,0.2,0.5214163404,2.0,0.316227766,0.6068139257999999,0.30331501780000003,2.8284271247,0.7,0.4,0.5
484001,0.4,0.2,0.5202163012,1.0,0.3160696126,0.5245619975,0.3307567082,1.7320508076,0.4,0.1,0.1
575457,0.9,0.2,0.496235831,1.0,0.316227766,0.674720634,0.34727510710000004,3.6055512755,0.9,0.0,0.2
573094,0.9,0.5,0.9743587635,3.0,0.3996248241,0.9088408747,0.3708099244,3.4641016151,0.0,0.9,0.1
295629,0.9,0.3,0.5640257086,2.0,0.4,0.8184721706999999,0.3780211634,3.3166247904,0.7,0.1,0.1
29762,0.7,0.0,0.514781507,3.0,0.316227766,0.6184157311,0.3615245497,2.8284271247,0.1,0.0,0.5
